Hour,Hour.Category
0,Night
1,Night
2,Night
3,Pre Dawn
4,Pre Dawn
5,Pre Dawn
6,Pre Dawn
7,AM Commute
8,AM Commute
9,AM Commute
10,AM Commute
11,Lunch
12,Lunch
13,Lunch
14,Lunch
15,PM Commute
16,PM Commute
17,PM Commute
18,PM Commute
19,Evening
20,Evening
21,Evening
22,Evening
23,Night
